Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
0.022648727521300316,0.026118872687220573,0.0,0.3,1180000.0
0.02352879010140896,0.026229359209537506,0.0,0.3,1181000.0
0.023186301812529564,0.02633885107934475,0.0,0.3,1182000.0
0.023845139890909195,0.026443520560860634,0.0,0.3,1183000.0
0.02370750531554222,0.02656763233244419,0.0,0.3,1184000.0
0.025255873799324036,0.026680972427129745,0.0,0.3,1185000.0
0.024536604061722755,0.02680264413356781,0.0,0.3,1186000.0
0.02473641373217106,0.0269108135253191,0.0,0.3,1187000.0
0.026140084490180016,0.027041561901569366,0.0,0.3,1188000.0
0.02518843114376068,0.027183132246136665,0.0,0.3,1189000.0
0.024287233129143715,0.027293777093291283,0.0,0.3,1190000.0
0.024584122002124786,0.027427533641457558,0.0,0.3,1191000.0
0.024592064321041107,0.027567146345973015,0.0,0.3,1192000.0
0.024462800472974777,0.027678264304995537,0.0,0.3,1193000.0
0.02376793697476387,0.02778957411646843,0.0,0.3,1194000.0
0.0247093103826046,0.027898017317056656,0.0,0.3,1195000.0
0.024562938138842583,0.02802124246954918,0.0,0.3,1196000.0
0.024612143635749817,0.028137773275375366,0.0,0.3,1197000.0
0.024392543360590935,0.028256960213184357,0.0,0.3,1198000.0
0.026133306324481964,0.028376391157507896,0.0,0.3,1199000.0
0.024743380025029182,0.028504183515906334,0.0,0.3,1200000.0
0.02665039524435997,0.028637854382395744,0.0,0.3,1201000.0
0.02660052478313446,0.028774255886673927,0.0,0.3,1202000.0
0.026561405509710312,0.028911614790558815,0.0,0.3,1203000.0
0.026116786524653435,0.029040461406111717,0.0,0.3,1204000.0
0.026195622980594635,0.029174061492085457,0.0,0.3,1205000.0
0.025454768911004066,0.0292793121188879,0.0,0.3,1206000.0
0.02708664909005165,0.029429875314235687,0.0,0.3,1207000.0
0.027076642960309982,0.02956589311361313,0.0,0.3,1208000.0
0.028255946934223175,0.02971603162586689,0.0,0.3,1209000.0
0.02772551216185093,0.029857249930500984,0.0,0.3,1210000.0
0.02717920020222664,0.029962528496980667,0.0,0.3,1211000.0
0.026533951982855797,0.030080288648605347,0.0,0.3,1212000.0
0.028347404673695564,0.03020186722278595,0.0,0.3,1213000.0
0.027797559276223183,0.03031044639647007,0.0,0.3,1214000.0
0.027578406035900116,0.030406523495912552,0.0,0.3,1215000.0
0.028293203562498093,0.03056502528488636,0.0,0.3,1216000.0
0.02749912068247795,0.03071807324886322,0.0,0.3,1217000.0
0.029153481125831604,0.03083399310708046,0.0,0.3,1218000.0
0.027495652437210083,0.03096052259206772,0.0,0.3,1219000.0
0.027733387425541878,0.031066851690411568,0.0,0.3,1220000.0
0.029134124517440796,0.031201638281345367,0.0,0.3,1221000.0
0.027486220002174377,0.03133620321750641,0.0,0.3,1222000.0
0.029032815247774124,0.03146864101290703,0.0,0.3,1223000.0
0.03061835654079914,0.03162107244133949,0.0,0.3,1224000.0
0.028675474226474762,0.03177797421813011,0.0,0.3,1225000.0
0.029204130172729492,0.0319255068898201,0.0,0.3,1226000.0
0.02999246120452881,0.03205922245979309,0.0,0.3,1227000.0
0.030087321996688843,0.0322284922003746,0.0,0.3,1228000.0
0.03027719259262085,0.03234606981277466,0.0,0.3,1229000.0
0.029703238978981972,0.03246786445379257,0.0,0.3,1230000.0
0.030865276232361794,0.03259730711579323,0.0,0.3,1231000.0
0.029454976320266724,0.032723166048526764,0.0,0.3,1232000.0
0.030135568231344223,0.03285253420472145,0.0,0.3,1233000.0
0.028832102194428444,0.0329718142747879,0.0,0.3,1234000.0
0.029911894351243973,0.033122945576906204,0.0,0.3,1235000.0
0.03051215596497059,0.03324822708964348,0.0,0.3,1236000.0
0.031465474516153336,0.033370308578014374,0.0,0.3,1237000.0
0.030591195449233055,0.03348156809806824,0.0,0.3,1238000.0
0.03215556591749191,0.033617857843637466,0.0,0.3,1239000.0
0.030659381300210953,0.03373177349567413,0.0,0.3,1240000.0
0.03179891034960747,0.03388289734721184,0.0,0.3,1241000.0
0.03236252814531326,0.03403150662779808,0.0,0.3,1242000.0
0.03247009962797165,0.03417724743485451,0.0,0.3,1243000.0
0.0324331559240818,0.034311629831790924,0.0,0.3,1244000.0
0.03326040506362915,0.03443561866879463,0.0,0.3,1245000.0
0.03249281272292137,0.03455178067088127,0.0,0.3,1246000.0
0.0314464196562767,0.034691326320171356,0.0,0.3,1247000.0
0.032918110489845276,0.03481835126876831,0.0,0.3,1248000.0
0.03196835145354271,0.03492700681090355,0.0,0.3,1249000.0
0.03178516402840614,0.03504081070423126,0.0,0.3,1250000.0
0.0314750149846077,0.03517131507396698,0.0,0.3,1251000.0
0.032112304121255875,0.03530508279800415,0.0,0.3,1252000.0
0.0322517529129982,0.03540261834859848,0.0,0.3,1253000.0
0.032727327197790146,0.035528503358364105,0.0,0.3,1254000.0
0.03366918861865997,0.03566886484622955,0.0,0.3,1255000.0
0.03276258707046509,0.03578389063477516,0.0,0.3,1256000.0
0.03295304998755455,0.035914089530706406,0.0,0.3,1257000.0
0.03256822004914284,0.03603740781545639,0.0,0.3,1258000.0
0.03516218438744545,0.03620237484574318,0.0,0.3,1259000.0
0.03230956941843033,0.0363583005964756,0.0,0.3,1260000.0
0.03421778604388237,0.03648999333381653,0.0,0.3,1261000.0
0.03485580533742905,0.03663177415728569,0.0,0.3,1262000.0
0.03377614915370941,0.03675904497504234,0.0,0.3,1263000.0
0.032795391976833344,0.036892738193273544,0.0,0.3,1264000.0
0.03417740389704704,0.03703342005610466,0.0,0.3,1265000.0
0.03334550932049751,0.03716568648815155,0.0,0.3,1266000.0
0.03266922011971474,0.03730560466647148,0.0,0.3,1267000.0
0.034649573266506195,0.037434231489896774,0.0,0.3,1268000.0
0.035580143332481384,0.037570804357528687,0.0,0.3,1269000.0
0.03575368970632553,0.03773828223347664,0.0,0.3,1270000.0
0.036850862205028534,0.0378892682492733,0.0,0.3,1271000.0
0.03650269657373428,0.03803269565105438,0.0,0.3,1272000.0
0.036917418241500854,0.03816183656454086,0.0,0.3,1273000.0
0.03689180314540863,0.038302164524793625,0.0,0.3,1274000.0
0.03676767274737358,0.03846303001046181,0.0,0.3,1275000.0
0.034899868071079254,0.038616523146629333,0.0,0.3,1276000.0
0.036771465092897415,0.03876018151640892,0.0,0.3,1277000.0
0.03611738979816437,0.03892828896641731,0.0,0.3,1278000.0
0.034942954778671265,0.03906131163239479,0.0,0.3,1279000.0
0.03534714877605438,0.03919793292880058,0.0,0.3,1280000.0
0.03679186850786209,0.03934666886925697,0.0,0.3,1281000.0
0.03638501837849617,0.039464302361011505,0.0,0.3,1282000.0
0.036818910390138626,0.039614588022232056,0.0,0.3,1283000.0
0.03649755194783211,0.03974774852395058,0.0,0.3,1284000.0
0.03839578479528427,0.03991810604929924,0.0,0.3,1285000.0
0.03600677102804184,0.04010199382901192,0.0,0.3,1286000.0
0.03748123720288277,0.04024476557970047,0.0,0.3,1287000.0
0.03978383541107178,0.04041319712996483,0.0,0.3,1288000.0
0.03888757899403572,0.04054955765604973,0.0,0.3,1289000.0
0.037968456745147705,0.04067535698413849,0.0,0.3,1290000.0
0.03627724200487137,0.040817663073539734,0.0,0.3,1291000.0
0.03848109766840935,0.0409223847091198,0.0,0.3,1292000.0
0.038552090525627136,0.04105888307094574,0.0,0.3,1293000.0
0.038129985332489014,0.041207291185855865,0.0,0.3,1294000.0
0.03641607239842415,0.041337572038173676,0.0,0.3,1295000.0
0.03856046125292778,0.041485682129859924,0.0,0.3,1296000.0
0.040050312876701355,0.041642047464847565,0.0,0.3,1297000.0
0.04071665182709694,0.04179544374346733,0.0,0.3,1298000.0
0.04026090353727341,0.04190213605761528,0.0,0.3,1299000.0
0.038541413843631744,0.042030032724142075,0.0,0.3,1300000.0
0.04030555486679077,0.04220132902264595,0.0,0.3,1301000.0
0.038771674036979675,0.04233380779623985,0.0,0.3,1302000.0
0.0395607091486454,0.04249021038413048,0.0,0.3,1303000.0
0.0397440567612648,0.04262950271368027,0.0,0.3,1304000.0
0.040468260645866394,0.0427636094391346,0.0,0.3,1305000.0
0.03968481346964836,0.04289404675364494,0.0,0.3,1306000.0
0.03983278572559357,0.0430576354265213,0.0,0.3,1307000.0
0.03985460847616196,0.04318041354417801,0.0,0.3,1308000.0
0.03985528275370598,0.043310217559337616,0.0,0.3,1309000.0
0.04212312772870064,0.0434519462287426,0.0,0.3,1310000.0
0.04072670266032219,0.04360336810350418,0.0,0.3,1311000.0
0.042410414665937424,0.04374900087714195,0.0,0.3,1312000.0
0.040293313562870026,0.04389266297221184,0.0,0.3,1313000.0
0.04249770566821098,0.044060248881578445,0.0,0.3,1314000.0
0.03986821323633194,0.044199444353580475,0.0,0.3,1315000.0
0.040718402713537216,0.0443427748978138,0.0,0.3,1316000.0
0.04218295216560364,0.044504955410957336,0.0,0.3,1317000.0
0.042251478880643845,0.04465018957853317,0.0,0.3,1318000.0
0.04196446016430855,0.044806256890296936,0.0,0.3,1319000.0
0.043144483119249344,0.044980522245168686,0.0,0.3,1320000.0
0.04149956628680229,0.045107848942279816,0.0,0.3,1321000.0
0.042665086686611176,0.045263249427080154,0.0,0.3,1322000.0
0.04169527068734169,0.045394640415906906,0.0,0.3,1323000.0
0.042988575994968414,0.045562878251075745,0.0,0.3,1324000.0
0.042956314980983734,0.04568891227245331,0.0,0.3,1325000.0
0.04325598478317261,0.045825399458408356,0.0,0.3,1326000.0
0.043142691254615784,0.045941561460494995,0.0,0.3,1327000.0
0.04402441903948784,0.04611601307988167,0.0,0.3,1328000.0
0.04540303722023964,0.046267446130514145,0.0,0.3,1329000.0
0.0453159473836422,0.0464111864566803,0.0,0.3,1330000.0
0.0450628437101841,0.04654623940587044,0.0,0.3,1331000.0
0.044894441962242126,0.04671110212802887,0.0,0.3,1332000.0
0.042901910841464996,0.04685286059975624,0.0,0.3,1333000.0
0.044028110802173615,0.047036610543727875,0.0,0.3,1334000.0
0.04605067893862724,0.047192756086587906,0.0,0.3,1335000.0
0.044373854994773865,0.047358062118291855,0.0,0.3,1336000.0
0.04312356561422348,0.04749934375286102,0.0,0.3,1337000.0
0.043318238109350204,0.04762637987732887,0.0,0.3,1338000.0
0.046200819313526154,0.04778222367167473,0.0,0.3,1339000.0
0.044318825006484985,0.04794897884130478,0.0,0.3,1340000.0
0.04604592174291611,0.04812364652752876,0.0,0.3,1341000.0
0.04671075940132141,0.048268210142850876,0.0,0.3,1342000.0
0.04533827304840088,0.048416610807180405,0.0,0.3,1343000.0
0.04604610055685043,0.048544373363256454,0.0,0.3,1344000.0
0.046322427690029144,0.04869300127029419,0.0,0.3,1345000.0
0.04531828314065933,0.04886648803949356,0.0,0.3,1346000.0
0.045989032834768295,0.04901229962706566,0.0,0.3,1347000.0
0.046391088515520096,0.04915333539247513,0.0,0.3,1348000.0
0.04674048721790314,0.049271900206804276,0.0,0.3,1349000.0
0.047816116362810135,0.04945866018533707,0.0,0.3,1350000.0
0.04737737029790878,0.04959635064005852,0.0,0.3,1351000.0
0.047721315175294876,0.049726132303476334,0.0,0.3,1352000.0
0.047879401594400406,0.049892786890268326,0.0,0.3,1353000.0
0.04600877687335014,0.05003819987177849,0.0,0.3,1354000.0
0.04674273729324341,0.05021371319890022,0.0,0.3,1355000.0
0.04819797724485397,0.05033906176686287,0.0,0.3,1356000.0
0.047437913715839386,0.05046849325299263,0.0,0.3,1357000.0
0.04815186560153961,0.05063387751579285,0.0,0.3,1358000.0
0.04760602489113808,0.05076352134346962,0.0,0.3,1359000.0
0.04833545163273811,0.05092155933380127,0.0,0.3,1360000.0
0.04918742924928665,0.05110533908009529,0.0,0.3,1361000.0
0.04848737269639969,0.05125442519783974,0.0,0.3,1362000.0
0.048645224422216415,0.05140922591090202,0.0,0.3,1363000.0
0.048299696296453476,0.05154236778616905,0.0,0.3,1364000.0
0.04910818859934807,0.05167071148753166,0.0,0.3,1365000.0
0.04953886196017265,0.051791079342365265,0.0,0.3,1366000.0
0.04826539009809494,0.05193652957677841,0.0,0.3,1367000.0
0.04746389016509056,0.05209125205874443,0.0,0.3,1368000.0
0.05055323615670204,0.052295438945293427,0.0,0.3,1369000.0
0.04816979542374611,0.052429694682359695,0.0,0.3,1370000.0
0.05149247124791145,0.05257992818951607,0.0,0.3,1371000.0
0.04952870309352875,0.052755553275346756,0.0,0.3,1372000.0
0.052147191017866135,0.052902206778526306,0.0,0.3,1373000.0
0.050853706896305084,0.05305011197924614,0.0,0.3,1374000.0
0.051924120634794235,0.053197115659713745,0.0,0.3,1375000.0
0.05004051327705383,0.05334095284342766,0.0,0.3,1376000.0
0.05009704828262329,0.05350622162222862,0.0,0.3,1377000.0
0.05215520039200783,0.05365917086601257,0.0,0.3,1378000.0
0.0523805245757103,0.05380988121032715,0.0,0.3,1379000.0
0.05251414701342583,0.05394912138581276,0.0,0.3,1380000.0
0.049451664090156555,0.05409213528037071,0.0,0.3,1381000.0
0.05079955607652664,0.054230257868766785,0.0,0.3,1382000.0
0.05245891213417053,0.054409805685281754,0.0,0.3,1383000.0
0.054353613406419754,0.054553765803575516,0.0,0.3,1384000.0
0.05184536054730415,0.05471571162343025,0.0,0.3,1385000.0
0.053631916642189026,0.0548509806394577,0.0,0.3,1386000.0
0.05314142256975174,0.05499482899904251,0.0,0.3,1387000.0
0.05348387360572815,0.055162474513053894,0.0,0.3,1388000.0
0.05425778031349182,0.05530261620879173,0.0,0.3,1389000.0
0.051768556237220764,0.055413346737623215,0.0,0.3,1390000.0
0.05117889866232872,0.055532488971948624,0.0,0.3,1391000.0
0.05378807336091995,0.055688321590423584,0.0,0.3,1392000.0
0.052505552768707275,0.055844441056251526,0.0,0.3,1393000.0
0.05537394806742668,0.05597980320453644,0.0,0.3,1394000.0
0.05371707305312157,0.05612383410334587,0.0,0.3,1395000.0
0.05360787734389305,0.056279588490724564,0.0,0.3,1396000.0
0.05320590361952782,0.0564228780567646,0.0,0.3,1397000.0
0.05341354385018349,0.05660015344619751,0.0,0.3,1398000.0
0.054107315838336945,0.05677039921283722,0.0,0.3,1399000.0
0.053460922092199326,0.05690431222319603,0.0,0.3,1400000.0
0.05393647775053978,0.05703481286764145,0.0,0.3,1401000.0
0.05513748899102211,0.057158615440130234,0.0,0.3,1402000.0
0.054904691874980927,0.05733552947640419,0.0,0.3,1403000.0
0.05527280271053314,0.057522017508745193,0.0,0.3,1404000.0
0.056003157049417496,0.05768217891454697,0.0,0.3,1405000.0
0.05470675975084305,0.05783606320619583,0.0,0.3,1406000.0
0.05572201684117317,0.05797628313302994,0.0,0.3,1407000.0
0.05527883023023605,0.058153185993433,0.0,0.3,1408000.0
0.05577852204442024,0.05830051377415657,0.0,0.3,1409000.0
0.057682547718286514,0.058464210480451584,0.0,0.3,1410000.0
0.05591823160648346,0.05863121524453163,0.0,0.3,1411000.0
0.05582530423998833,0.058781370520591736,0.0,0.3,1412000.0
0.056727685034275055,0.058939602226018906,0.0,0.3,1413000.0
0.0562494732439518,0.05909290537238121,0.0,0.3,1414000.0
0.05619911849498749,0.059258949011564255,0.0,0.3,1415000.0
0.05615973472595215,0.05940037593245506,0.0,0.3,1416000.0
0.05744422599673271,0.05956374108791351,0.0,0.3,1417000.0
0.05740062892436981,0.05970856547355652,0.0,0.3,1418000.0
0.05610105022788048,0.05984926223754883,0.0,0.3,1419000.0
0.055217545479536057,0.05999397486448288,0.0,0.3,1420000.0
0.05776223540306091,0.060158394277095795,0.0,0.3,1421000.0
0.056999098509550095,0.06028962507843971,0.0,0.3,1422000.0
0.05921586602926254,0.06045737490057945,0.0,0.3,1423000.0
0.05753214657306671,0.06057019531726837,0.0,0.3,1424000.0
0.05640926584601402,0.06074683368206024,0.0,0.3,1425000.0
0.05938553810119629,0.06091472506523132,0.0,0.3,1426000.0
0.05817938596010208,0.06107933446764946,0.0,0.3,1427000.0
0.0585784986615181,0.0612243115901947,0.0,0.3,1428000.0
0.05817745253443718,0.0613286979496479,0.0,0.3,1429000.0
0.05984284356236458,0.0614914745092392,0.0,0.3,1430000.0
0.057893749326467514,0.06162078306078911,0.0,0.3,1431000.0
0.05916757881641388,0.06175137311220169,0.0,0.3,1432000.0
0.0603351853787899,0.06192279979586601,0.0,0.3,1433000.0
0.06068037077784538,0.06208886578679085,0.0,0.3,1434000.0
0.05890394374728203,0.06222068518400192,0.0,0.3,1435000.0
0.06086843088269234,0.062360912561416626,0.0,0.3,1436000.0
0.06021849438548088,0.0625092014670372,0.0,0.3,1437000.0
0.05887242779135704,0.06264033913612366,0.0,0.3,1438000.0
0.05976313352584839,0.06281522661447525,0.0,0.3,1439000.0
0.059549544006586075,0.0629170760512352,0.0,0.3,1440000.0
0.061718858778476715,0.06306564807891846,0.0,0.3,1441000.0
0.06183725595474243,0.06321705132722855,0.0,0.3,1442000.0
0.061073802411556244,0.06337316334247589,0.0,0.3,1443000.0
0.06087424233555794,0.06355324387550354,0.0,0.3,1444000.0
0.06153109297156334,0.06372367590665817,0.0,0.3,1445000.0
0.06196519359946251,0.06387392431497574,0.0,0.3,1446000.0
0.06221944838762283,0.06403134763240814,0.0,0.3,1447000.0
0.059506602585315704,0.06414589285850525,0.0,0.3,1448000.0
0.06175354868173599,0.06428856402635574,0.0,0.3,1449000.0
0.06183399260044098,0.06441912055015564,0.0,0.3,1450000.0
0.06401139497756958,0.06456747651100159,0.0,0.3,1451000.0
0.062324270606040955,0.0647260844707489,0.0,0.3,1452000.0
0.06205766275525093,0.06485635042190552,0.0,0.3,1453000.0
0.061310965567827225,0.06499368697404861,0.0,0.3,1454000.0
0.06279062479734421,0.06514289230108261,0.0,0.3,1455000.0
0.0631156638264656,0.0652671754360199,0.0,0.3,1456000.0
0.06625168770551682,0.06539581716060638,0.0,0.3,1457000.0
0.061235085129737854,0.06555969268083572,0.0,0.3,1458000.0
0.06282094866037369,0.06575522571802139,0.0,0.3,1459000.0
0.06461390107870102,0.06589236855506897,0.0,0.3,1460000.0
0.06527319550514221,0.06603513658046722,0.0,0.3,1461000.0
0.06429392844438553,0.06613258272409439,0.0,0.3,1462000.0
0.0640644058585167,0.06626805663108826,0.0,0.3,1463000.0
0.06342628598213196,0.06639435887336731,0.0,0.3,1464000.0
0.06348836421966553,0.06656565517187119,0.0,0.3,1465000.0
0.06386388093233109,0.06670120358467102,0.0,0.3,1466000.0
0.06262219697237015,0.06682100892066956,0.0,0.3,1467000.0
0.06545884907245636,0.06695391982793808,0.0,0.3,1468000.0
0.06384497135877609,0.06710920482873917,0.0,0.3,1469000.0
0.06432005763053894,0.06725051999092102,0.0,0.3,1470000.0
0.06439696997404099,0.06735974550247192,0.0,0.3,1471000.0
0.06600136309862137,0.06752526015043259,0.0,0.3,1472000.0
0.06585624068975449,0.06770098209381104,0.0,0.3,1473000.0
0.06665654480457306,0.06783319264650345,0.0,0.3,1474000.0
0.06593097746372223,0.06794150918722153,0.0,0.3,1475000.0
0.06622430682182312,0.06805195659399033,0.0,0.3,1476000.0
0.06642872095108032,0.06820619851350784,0.0,0.3,1477000.0
0.06498871743679047,0.06835724413394928,0.0,0.3,1478000.0
0.06581129878759384,0.06851329654455185,0.0,0.3,1479000.0
0.06308328360319138,0.06867733597755432,0.0,0.3,1480000.0
0.0674334466457367,0.06882964819669724,0.0,0.3,1481000.0
0.06600365787744522,0.06898528337478638,0.0,0.3,1482000.0
0.06666135042905807,0.06915437430143356,0.0,0.3,1483000.0
0.06754045933485031,0.06928742676973343,0.0,0.3,1484000.0
0.06790237873792648,0.06940755248069763,0.0,0.3,1485000.0
0.0662706196308136,0.06956058740615845,0.0,0.3,1486000.0
0.06763060390949249,0.06969703733921051,0.0,0.3,1487000.0
0.06899316608905792,0.06979846954345703,0.0,0.3,1488000.0
0.0673985704779625,0.06995894014835358,0.0,0.3,1489000.0
0.06709063053131104,0.07014843076467514,0.0,0.3,1490000.0
0.06993944942951202,0.07031744718551636,0.0,0.3,1491000.0
0.06826759874820709,0.07044346630573273,0.0,0.3,1492000.0
0.06869032979011536,0.07056409865617752,0.0,0.3,1493000.0
0.0695459172129631,0.0707206204533577,0.0,0.3,1494000.0
0.06987622380256653,0.0708913654088974,0.0,0.3,1495000.0
0.0672164261341095,0.07103103399276733,0.0,0.3,1496000.0
0.06902480870485306,0.0711887925863266,0.0,0.3,1497000.0
0.0678684413433075,0.07131654024124146,0.0,0.3,1498000.0
0.06841062009334564,0.07146609574556351,0.0,0.3,1499000.0
0.06876356899738312,0.07162399590015411,0.0,0.3,1500000.0
0.06972628086805344,0.07176417857408524,0.0,0.3,1501000.0
0.06955599784851074,0.07191173732280731,0.0,0.3,1502000.0
0.06977357715368271,0.07203482836484909,0.0,0.3,1503000.0
0.06748443096876144,0.07218428701162338,0.0,0.3,1504000.0
0.07181461155414581,0.07229924201965332,0.0,0.3,1505000.0
0.07028008997440338,0.07244545966386795,0.0,0.3,1506000.0
0.07184163480997086,0.07261569052934647,0.0,0.3,1507000.0
0.07153059542179108,0.07279445976018906,0.0,0.3,1508000.0
0.07280488312244415,0.07290229201316833,0.0,0.3,1509000.0
0.07139109075069427,0.0730876624584198,0.0,0.3,1510000.0
0.07001375406980515,0.07321722060441971,0.0,0.3,1511000.0
0.07087045907974243,0.07332967221736908,0.0,0.3,1512000.0
0.07118482887744904,0.07343456894159317,0.0,0.3,1513000.0
0.07123617082834244,0.0735781267285347,0.0,0.3,1514000.0
0.07182618975639343,0.07372080534696579,0.0,0.3,1515000.0
0.0742519274353981,0.07386927306652069,0.0,0.3,1516000.0
0.07201337069272995,0.07403368502855301,0.0,0.3,1517000.0
0.07182442396879196,0.07412967085838318,0.0,0.3,1518000.0
0.06988806277513504,0.07429730892181396,0.0,0.3,1519000.0
0.07100407779216766,0.07442309707403183,0.0,0.3,1520000.0
0.06990965455770493,0.0745224803686142,0.0,0.3,1521000.0
0.07297838479280472,0.0746433213353157,0.0,0.3,1522000.0
0.07107307016849518,0.07475537061691284,0.0,0.3,1523000.0
0.07245958596467972,0.074863500893116,0.0,0.3,1524000.0
0.07249976694583893,0.07498594373464584,0.0,0.3,1525000.0
0.07194635272026062,0.07513445615768433,0.0,0.3,1526000.0
0.07453696429729462,0.07528767734766006,0.0,0.3,1527000.0
0.07128890603780746,0.07542527467012405,0.0,0.3,1528000.0
0.07267758995294571,0.07553058862686157,0.0,0.3,1529000.0
0.0728575736284256,0.07566710561513901,0.0,0.3,1530000.0
0.07344108819961548,0.0757855474948883,0.0,0.3,1531000.0
0.07147108763456345,0.07593110203742981,0.0,0.3,1532000.0
0.07534636557102203,0.07603199779987335,0.0,0.3,1533000.0
0.07230016589164734,0.0761573538184166,0.0,0.3,1534000.0
0.07345765084028244,0.07627974450588226,0.0,0.3,1535000.0
0.07480286806821823,0.07641411572694778,0.0,0.3,1536000.0
0.0749952495098114,0.07652680575847626,0.0,0.3,1537000.0
0.07419195026159286,0.07669754326343536,0.0,0.3,1538000.0
0.07476655393838882,0.07685106247663498,0.0,0.3,1539000.0
0.0745958462357521,0.07696105539798737,0.0,0.3,1540000.0
0.07478729635477066,0.0771075040102005,0.0,0.3,1541000.0
0.0744098499417305,0.07722332328557968,0.0,0.3,1542000.0
0.07334617525339127,0.07732822746038437,0.0,0.3,1543000.0
0.07495537400245667,0.07745349407196045,0.0,0.3,1544000.0
0.07346943765878677,0.0775577500462532,0.0,0.3,1545000.0
0.0745214894413948,0.07767060399055481,0.0,0.3,1546000.0
0.07395370304584503,0.07778260856866837,0.0,0.3,1547000.0
0.07338518649339676,0.07790283113718033,0.0,0.3,1548000.0
0.07519404590129852,0.07804462313652039,0.0,0.3,1549000.0
0.07547059655189514,0.07820071280002594,0.0,0.3,1550000.0
0.07454778254032135,0.07836415618658066,0.0,0.3,1551000.0
0.07461503893136978,0.07846999168395996,0.0,0.3,1552000.0
0.07586239278316498,0.07861293107271194,0.0,0.3,1553000.0
0.0758683905005455,0.07881614565849304,0.0,0.3,1554000.0
0.0771678239107132,0.07896570861339569,0.0,0.3,1555000.0
0.0752573013305664,0.0791335180401802,0.0,0.3,1556000.0
0.07660337537527084,0.0792684331536293,0.0,0.3,1557000.0
0.07561378180980682,0.07941494137048721,0.0,0.3,1558000.0
0.07728826999664307,0.07954977452754974,0.0,0.3,1559000.0
0.07776619493961334,0.07968076318502426,0.0,0.3,1560000.0
0.07717596739530563,0.07980474829673767,0.0,0.3,1561000.0
0.07687193900346756,0.07994337379932404,0.0,0.3,1562000.0
0.07734258472919464,0.08005309104919434,0.0,0.3,1563000.0
0.07946143299341202,0.08022353798151016,0.0,0.3,1564000.0
0.07670965790748596,0.08033323287963867,0.0,0.3,1565000.0
0.0780925378203392,0.08043520152568817,0.0,0.3,1566000.0
0.07920573651790619,0.08059349656105042,0.0,0.3,1567000.0
0.07891003042459488,0.08071916550397873,0.0,0.3,1568000.0
0.07767905294895172,0.08087319135665894,0.0,0.3,1569000.0
0.0784340649843216,0.0810173898935318,0.0,0.3,1570000.0
0.07804969698190689,0.08114005625247955,0.0,0.3,1571000.0
0.08083584159612656,0.0812392309308052,0.0,0.3,1572000.0
0.08058267086744308,0.08137588948011398,0.0,0.3,1573000.0
0.07916239649057388,0.08148403465747833,0.0,0.3,1574000.0
0.07979848980903625,0.08160945773124695,0.0,0.3,1575000.0
0.07870633900165558,0.08174853771924973,0.0,0.3,1576000.0
0.07901088148355484,0.08190231770277023,0.0,0.3,1577000.0
0.08071918040513992,0.0820523351430893,0.0,0.3,1578000.0
0.07856086641550064,0.08215811103582382,0.0,0.3,1579000.0
0.07948175072669983,0.08230239897966385,0.0,0.3,1580000.0
0.08053206652402878,0.08246061950922012,0.0,0.3,1581000.0
0.08101559430360794,0.08258730918169022,0.0,0.3,1582000.0
0.08056539297103882,0.0827263817191124,0.0,0.3,1583000.0
0.0819326788187027,0.08283719420433044,0.0,0.3,1584000.0
0.08072112500667572,0.08294390141963959,0.0,0.3,1585000.0
0.08263800293207169,0.08309272676706314,0.0,0.3,1586000.0
0.08376184850931168,0.08327480405569077,0.0,0.3,1587000.0
0.08347528427839279,0.0834241583943367,0.0,0.3,1588000.0
0.07920616120100021,0.08355191349983215,0.0,0.3,1589000.0
0.0812341496348381,0.0836709588766098,0.0,0.3,1590000.0
0.08232472091913223,0.0837739109992981,0.0,0.3,1591000.0
0.08127377182245255,0.08388961106538773,0.0,0.3,1592000.0
0.08243267983198166,0.08401810377836227,0.0,0.3,1593000.0
0.08220849186182022,0.08415314555168152,0.0,0.3,1594000.0
0.08192550390958786,0.08424052596092224,0.0,0.3,1595000.0
0.08306404203176498,0.08436448127031326,0.0,0.3,1596000.0
0.08178508281707764,0.08450860530138016,0.0,0.3,1597000.0
0.08208373934030533,0.08466053754091263,0.0,0.3,1598000.0
0.0828690156340599,0.08477868139743805,0.0,0.3,1599000.0
0.08270804584026337,0.08490362018346786,0.0,0.3,1600000.0
0.08343157917261124,0.0850776880979538,0.0,0.3,1601000.0
0.08286862820386887,0.08518499881029129,0.0,0.3,1602000.0
0.08338471502065659,0.08527596294879913,0.0,0.3,1603000.0
0.08400548994541168,0.08542486280202866,0.0,0.3,1604000.0
0.08309610933065414,0.08552633970975876,0.0,0.3,1605000.0
0.08220060914754868,0.08563602715730667,0.0,0.3,1606000.0
0.08455245196819305,0.0857410877943039,0.0,0.3,1607000.0
0.08508893847465515,0.08583617210388184,0.0,0.3,1608000.0
0.08329204469919205,0.08595649152994156,0.0,0.3,1609000.0
0.0827115997672081,0.08613438904285431,0.0,0.3,1610000.0
0.08414317667484283,0.08626766502857208,0.0,0.3,1611000.0
0.08431410789489746,0.08635987341403961,0.0,0.3,1612000.0
0.08460801094770432,0.08651553839445114,0.0,0.3,1613000.0
0.08370199054479599,0.08663727343082428,0.0,0.3,1614000.0
0.08538379520177841,0.08674535155296326,0.0,0.3,1615000.0
