Second Layer Vec Alignment,Second Layer Weight Alignment,Regularization $\lambda$,Step
0.42215579748153687,0.41187751293182373,0.5,7147000.0
0.42424914240837097,0.4118339717388153,0.5,7148000.0
0.42464306950569153,0.4118727147579193,0.5,7149000.0
0.4224644601345062,0.41186830401420593,0.5,7150000.0
0.42204418778419495,0.4118289053440094,0.5,7151000.0
0.423713356256485,0.41182252764701843,0.5,7152000.0
0.42386382818222046,0.41186466813087463,0.5,7153000.0
0.4219999313354492,0.4118150770664215,0.5,7154000.0
0.4213750660419464,0.41188064217567444,0.5,7155000.0
0.4225068688392639,0.41188904643058777,0.5,7156000.0
0.42245835065841675,0.4119164049625397,0.5,7157000.0
0.4233834743499756,0.41202086210250854,0.5,7158000.0
0.4251232147216797,0.41201481223106384,0.5,7159000.0
0.42234307527542114,0.4120844900608063,0.5,7160000.0
0.4234299063682556,0.4120314419269562,0.5,7161000.0
0.4222460091114044,0.4120291769504547,0.5,7162000.0
0.4245035648345947,0.41199907660484314,0.5,7163000.0
0.42474862933158875,0.4120873212814331,0.5,7164000.0
0.42300793528556824,0.412101149559021,0.5,7165000.0
0.42144426703453064,0.4122035801410675,0.5,7166000.0
0.4228477478027344,0.41224685311317444,0.5,7167000.0
0.4249062240123749,0.412311851978302,0.5,7168000.0
0.42362847924232483,0.4122380018234253,0.5,7169000.0
0.4238269031047821,0.4123193323612213,0.5,7170000.0
0.4239293336868286,0.4124242961406708,0.5,7171000.0
0.423066109418869,0.4124320447444916,0.5,7172000.0
0.42242443561553955,0.4124302268028259,0.5,7173000.0
0.4260467290878296,0.41247111558914185,0.5,7174000.0
0.42201897501945496,0.41259610652923584,0.5,7175000.0
0.42476025223731995,0.4126923978328705,0.5,7176000.0
0.4217716455459595,0.41270309686660767,0.5,7177000.0
0.4229874312877655,0.41275596618652344,0.5,7178000.0
0.42196646332740784,0.412741094827652,0.5,7179000.0
0.42235106229782104,0.4127727150917053,0.5,7180000.0
0.4229559600353241,0.41276493668556213,0.5,7181000.0
0.4239453673362732,0.41277486085891724,0.5,7182000.0
0.4237355887889862,0.41281557083129883,0.5,7183000.0
0.4227377772331238,0.41288602352142334,0.5,7184000.0
0.4240058362483978,0.4129527509212494,0.5,7185000.0
0.42490991950035095,0.41293397545814514,0.5,7186000.0
0.42480751872062683,0.4129084050655365,0.5,7187000.0
0.42416247725486755,0.4129370152950287,0.5,7188000.0
0.42458376288414,0.41292303800582886,0.5,7189000.0
0.42517516016960144,0.4129520356655121,0.5,7190000.0
0.4216151237487793,0.4130811095237732,0.5,7191000.0
0.423794150352478,0.4131584167480469,0.5,7192000.0
0.4242270588874817,0.41315269470214844,0.5,7193000.0
0.4248455762863159,0.41314923763275146,0.5,7194000.0
0.423380583524704,0.4131304919719696,0.5,7195000.0
0.4246811270713806,0.4131679832935333,0.5,7196000.0
0.42614424228668213,0.41324883699417114,0.5,7197000.0
0.42330020666122437,0.41334012150764465,0.5,7198000.0
0.4242411255836487,0.4133346378803253,0.5,7199000.0
0.42487162351608276,0.4134220480918884,0.5,7200000.0
0.42417141795158386,0.4134238362312317,0.5,7201000.0
0.4249113202095032,0.4135657846927643,0.5,7202000.0
0.4255308508872986,0.41353532671928406,0.5,7203000.0
0.4228247106075287,0.4135316014289856,0.5,7204000.0
0.4260586202144623,0.4135952591896057,0.5,7205000.0
0.42445409297943115,0.4136253893375397,0.5,7206000.0
0.42446473240852356,0.4136807918548584,0.5,7207000.0
0.4268406331539154,0.4137350916862488,0.5,7208000.0
0.4250663220882416,0.4138491749763489,0.5,7209000.0
0.42376944422721863,0.4139026999473572,0.5,7210000.0
0.4258573353290558,0.41389378905296326,0.5,7211000.0
0.42470645904541016,0.41398441791534424,0.5,7212000.0
0.4266788959503174,0.41394510865211487,0.5,7213000.0
0.42649197578430176,0.41400423645973206,0.5,7214000.0
0.4239819645881653,0.4140251874923706,0.5,7215000.0
0.4254162311553955,0.41397222876548767,0.5,7216000.0
0.424662321805954,0.41395634412765503,0.5,7217000.0
0.42583078145980835,0.4140694737434387,0.5,7218000.0
0.4267852008342743,0.4141673445701599,0.5,7219000.0
0.4244914948940277,0.41415196657180786,0.5,7220000.0
0.42449602484703064,0.41427916288375854,0.5,7221000.0
0.4252769947052002,0.4142797887325287,0.5,7222000.0
0.4269731342792511,0.41433772444725037,0.5,7223000.0
0.4256942868232727,0.41432511806488037,0.5,7224000.0
0.4242400527000427,0.4143252372741699,0.5,7225000.0
0.42381593585014343,0.41432979702949524,0.5,7226000.0
0.4240100681781769,0.4142470061779022,0.5,7227000.0
0.4270164966583252,0.4143218696117401,0.5,7228000.0
0.42593222856521606,0.41424453258514404,0.5,7229000.0
0.42586448788642883,0.41431713104248047,0.5,7230000.0
0.4259348511695862,0.4143112003803253,0.5,7231000.0
0.4265430271625519,0.41426417231559753,0.5,7232000.0
0.42765894532203674,0.4143291413784027,0.5,7233000.0
0.4272482991218567,0.41437456011772156,0.5,7234000.0
0.42437443137168884,0.4143945574760437,0.5,7235000.0
0.4248581826686859,0.4144167900085449,0.5,7236000.0
0.4252125024795532,0.4145267903804779,0.5,7237000.0
0.4233238101005554,0.41451969742774963,0.5,7238000.0
0.42448705434799194,0.4144420921802521,0.5,7239000.0
0.42703965306282043,0.4145181477069855,0.5,7240000.0
0.425278902053833,0.4146163761615753,0.5,7241000.0
0.42548227310180664,0.4145982563495636,0.5,7242000.0
0.42742401361465454,0.4145872890949249,0.5,7243000.0
0.42703908681869507,0.41466984152793884,0.5,7244000.0
0.42549413442611694,0.4146817624568939,0.5,7245000.0
0.425900399684906,0.41468575596809387,0.5,7246000.0
0.4266507625579834,0.4147107005119324,0.5,7247000.0
0.4257649779319763,0.41474294662475586,0.5,7248000.0
0.42472943663597107,0.4147416949272156,0.5,7249000.0
0.4274976849555969,0.41477271914482117,0.5,7250000.0
0.4256717264652252,0.41484150290489197,0.5,7251000.0
0.42580318450927734,0.4149165749549866,0.5,7252000.0
0.4267791211605072,0.4149509370326996,0.5,7253000.0
0.4253382682800293,0.4149864912033081,0.5,7254000.0
0.4269483685493469,0.4150402247905731,0.5,7255000.0
0.42693695425987244,0.4150170385837555,0.5,7256000.0
0.4263002872467041,0.4149489104747772,0.5,7257000.0
0.4248478412628174,0.41496607661247253,0.5,7258000.0
0.4248408377170563,0.414999395608902,0.5,7259000.0
0.42513999342918396,0.4149814546108246,0.5,7260000.0
0.42546725273132324,0.41505298018455505,0.5,7261000.0
0.4231075048446655,0.41506102681159973,0.5,7262000.0
0.42582938075065613,0.4152299463748932,0.5,7263000.0
0.42704159021377563,0.4153106212615967,0.5,7264000.0
0.42491745948791504,0.41537266969680786,0.5,7265000.0
0.4265936613082886,0.4153350293636322,0.5,7266000.0
0.42682576179504395,0.4153132140636444,0.5,7267000.0
0.4269905090332031,0.41537413001060486,0.5,7268000.0
0.42705440521240234,0.41539517045021057,0.5,7269000.0
0.42647090554237366,0.41537368297576904,0.5,7270000.0
0.4275122284889221,0.41550081968307495,0.5,7271000.0
0.4247422516345978,0.4155464470386505,0.5,7272000.0
0.42693033814430237,0.415482759475708,0.5,7273000.0
0.42731353640556335,0.4155847132205963,0.5,7274000.0
0.4264933168888092,0.4155175983905792,0.5,7275000.0
0.4262482225894928,0.41554340720176697,0.5,7276000.0
0.4272479712963104,0.4156348705291748,0.5,7277000.0
0.42523109912872314,0.41561201214790344,0.5,7278000.0
0.425554484128952,0.41555526852607727,0.5,7279000.0
0.4265967011451721,0.41564252972602844,0.5,7280000.0
0.4273253381252289,0.41569966077804565,0.5,7281000.0
0.426862508058548,0.4156453311443329,0.5,7282000.0
0.42507120966911316,0.41564884781837463,0.5,7283000.0
0.4272371530532837,0.4156867265701294,0.5,7284000.0
0.42687591910362244,0.41573023796081543,0.5,7285000.0
0.4264304041862488,0.4158124029636383,0.5,7286000.0
0.42618075013160706,0.41584861278533936,0.5,7287000.0
0.425971657037735,0.41590046882629395,0.5,7288000.0
0.4266652762889862,0.41595354676246643,0.5,7289000.0
0.42636412382125854,0.41604024171829224,0.5,7290000.0
0.42784425616264343,0.4161033034324646,0.5,7291000.0
0.4262407422065735,0.4161200225353241,0.5,7292000.0
0.4291671812534332,0.4161331057548523,0.5,7293000.0
0.42617008090019226,0.4162648022174835,0.5,7294000.0
0.4280138313770294,0.4163607656955719,0.5,7295000.0
0.4264696538448334,0.4163101017475128,0.5,7296000.0
0.42882269620895386,0.4163026809692383,0.5,7297000.0
0.4274948835372925,0.416314959526062,0.5,7298000.0
0.427992045879364,0.4163544476032257,0.5,7299000.0
0.42712315917015076,0.4163815677165985,0.5,7300000.0
0.42775407433509827,0.41647887229919434,0.5,7301000.0
0.4270138740539551,0.41644421219825745,0.5,7302000.0
0.42867380380630493,0.4163932502269745,0.5,7303000.0
0.42608529329299927,0.4164671003818512,0.5,7304000.0
0.42871934175491333,0.4164738655090332,0.5,7305000.0
0.42727968096733093,0.41655412316322327,0.5,7306000.0
0.42797282338142395,0.41664865612983704,0.5,7307000.0
0.4253923296928406,0.41667428612709045,0.5,7308000.0
0.42994147539138794,0.4165988564491272,0.5,7309000.0
0.42615050077438354,0.4166182577610016,0.5,7310000.0
0.4274548590183258,0.41672322154045105,0.5,7311000.0
0.42814549803733826,0.4167619049549103,0.5,7312000.0
0.42864519357681274,0.41680148243904114,0.5,7313000.0
0.42828720808029175,0.41686347126960754,0.5,7314000.0
0.42802831530570984,0.416854590177536,0.5,7315000.0
0.4285035729408264,0.4168483316898346,0.5,7316000.0
0.4314452111721039,0.4167906641960144,0.5,7317000.0
0.4286732077598572,0.4167957901954651,0.5,7318000.0
0.4272419810295105,0.4168471395969391,0.5,7319000.0
0.4266812801361084,0.41692352294921875,0.5,7320000.0
0.42796602845191956,0.4170070290565491,0.5,7321000.0
0.4268728196620941,0.41706353425979614,0.5,7322000.0
0.4259599447250366,0.41707703471183777,0.5,7323000.0
0.42794322967529297,0.41702818870544434,0.5,7324000.0
0.42891374230384827,0.4170241355895996,0.5,7325000.0
0.43024545907974243,0.416955828666687,0.5,7326000.0
0.4281501770019531,0.4169658422470093,0.5,7327000.0
0.42902055382728577,0.41704225540161133,0.5,7328000.0
0.4277690649032593,0.41718700528144836,0.5,7329000.0
0.43070587515830994,0.4172382652759552,0.5,7330000.0
0.42701539397239685,0.4172244966030121,0.5,7331000.0
0.4289690852165222,0.41730940341949463,0.5,7332000.0
0.42923304438591003,0.4173012375831604,0.5,7333000.0
0.42944854497909546,0.41734546422958374,0.5,7334000.0
0.427592933177948,0.4173676073551178,0.5,7335000.0
0.43026334047317505,0.4173485040664673,0.5,7336000.0
0.42846477031707764,0.4173499047756195,0.5,7337000.0
0.43059128522872925,0.4173299968242645,0.5,7338000.0
0.4276915192604065,0.4172934591770172,0.5,7339000.0
0.4273304343223572,0.41736045479774475,0.5,7340000.0
0.4267401695251465,0.41743922233581543,0.5,7341000.0
0.42869651317596436,0.41744986176490784,0.5,7342000.0
0.42999792098999023,0.41741466522216797,0.5,7343000.0
0.42888423800468445,0.4174809753894806,0.5,7344000.0
0.4289757013320923,0.4176516532897949,0.5,7345000.0
0.4285016357898712,0.41766417026519775,0.5,7346000.0
0.430270254611969,0.4176919758319855,0.5,7347000.0
0.4278082251548767,0.41779282689094543,0.5,7348000.0
0.4289115369319916,0.4178257882595062,0.5,7349000.0
0.42913880944252014,0.41791683435440063,0.5,7350000.0
0.4297105073928833,0.41778942942619324,0.5,7351000.0
0.43110814690589905,0.417871356010437,0.5,7352000.0
0.4278252124786377,0.41792452335357666,0.5,7353000.0
0.42757952213287354,0.417904794216156,0.5,7354000.0
0.4308711886405945,0.41788002848625183,0.5,7355000.0
0.42871537804603577,0.41795918345451355,0.5,7356000.0
0.42999446392059326,0.41796404123306274,0.5,7357000.0
0.4307049810886383,0.4181288778781891,0.5,7358000.0
0.42881500720977783,0.4182141423225403,0.5,7359000.0
0.42786678671836853,0.41827937960624695,0.5,7360000.0
0.429379940032959,0.4183546006679535,0.5,7361000.0
0.43221452832221985,0.41840657591819763,0.5,7362000.0
0.4306713342666626,0.4184388816356659,0.5,7363000.0
0.42813506722450256,0.4185071885585785,0.5,7364000.0
0.4294593930244446,0.4184625744819641,0.5,7365000.0
0.4302070140838623,0.41837555170059204,0.5,7366000.0
0.43099111318588257,0.41842037439346313,0.5,7367000.0
0.4306933283805847,0.4184076488018036,0.5,7368000.0
0.4303463399410248,0.41842031478881836,0.5,7369000.0
0.42889460921287537,0.41834431886672974,0.5,7370000.0
0.42925557494163513,0.41832640767097473,0.5,7371000.0
0.43029993772506714,0.41842398047447205,0.5,7372000.0
0.4286138117313385,0.4185013473033905,0.5,7373000.0
0.42827194929122925,0.41856780648231506,0.5,7374000.0
0.4308554232120514,0.4185636639595032,0.5,7375000.0
0.4305489659309387,0.4185813069343567,0.5,7376000.0
0.4307505786418915,0.4185505211353302,0.5,7377000.0
0.4306715428829193,0.4185507595539093,0.5,7378000.0
0.42929354310035706,0.4186418354511261,0.5,7379000.0
0.4278976619243622,0.4186171889305115,0.5,7380000.0
0.4318137764930725,0.4187217056751251,0.5,7381000.0
0.43049001693725586,0.41868722438812256,0.5,7382000.0
0.4288305640220642,0.4186303913593292,0.5,7383000.0
0.4311167001724243,0.41864320635795593,0.5,7384000.0
0.4304458200931549,0.4187329113483429,0.5,7385000.0
0.43061375617980957,0.4188367426395416,0.5,7386000.0
0.43224427103996277,0.41886693239212036,0.5,7387000.0
0.42946234345436096,0.4189351201057434,0.5,7388000.0
0.42944082617759705,0.41894450783729553,0.5,7389000.0
0.429150253534317,0.4190273582935333,0.5,7390000.0
0.4325200021266937,0.4190368950366974,0.5,7391000.0
0.42902177572250366,0.4190104305744171,0.5,7392000.0
0.4304288327693939,0.41900500655174255,0.5,7393000.0
0.4293211102485657,0.4190378487110138,0.5,7394000.0
0.42895641922950745,0.41909700632095337,0.5,7395000.0
0.42676255106925964,0.41913655400276184,0.5,7396000.0
0.429378867149353,0.4191511571407318,0.5,7397000.0
0.42792877554893494,0.4193199872970581,0.5,7398000.0
0.43072429299354553,0.4193524122238159,0.5,7399000.0
0.43038418889045715,0.41935068368911743,0.5,7400000.0
0.4293787181377411,0.41937053203582764,0.5,7401000.0
0.4296591877937317,0.41940000653266907,0.5,7402000.0
0.4307173192501068,0.4193587899208069,0.5,7403000.0
0.43210095167160034,0.41938143968582153,0.5,7404000.0
0.43272635340690613,0.4194008708000183,0.5,7405000.0
0.4294111728668213,0.41945570707321167,0.5,7406000.0
0.43155717849731445,0.41950392723083496,0.5,7407000.0
0.4299842417240143,0.41950857639312744,0.5,7408000.0
0.43200889229774475,0.4195293188095093,0.5,7409000.0
0.4300076961517334,0.4194710850715637,0.5,7410000.0
0.4298132359981537,0.4195145070552826,0.5,7411000.0
0.4304775595664978,0.4195640981197357,0.5,7412000.0
0.431417852640152,0.4194920063018799,0.5,7413000.0
0.4290783703327179,0.4194684624671936,0.5,7414000.0
0.43084004521369934,0.41958490014076233,0.5,7415000.0
0.4310583174228668,0.41969582438468933,0.5,7416000.0
0.43108436465263367,0.4197648763656616,0.5,7417000.0
0.43129873275756836,0.41975441575050354,0.5,7418000.0
0.4324430525302887,0.4197864234447479,0.5,7419000.0
0.42957037687301636,0.4198518693447113,0.5,7420000.0
0.430483877658844,0.4198777675628662,0.5,7421000.0
0.4284053146839142,0.4199240207672119,0.5,7422000.0
0.4310566186904907,0.4199918210506439,0.5,7423000.0
0.4331269860267639,0.4200179874897003,0.5,7424000.0
0.43021318316459656,0.4200555384159088,0.5,7425000.0
0.43083643913269043,0.42012032866477966,0.5,7426000.0
0.43138387799263,0.42010387778282166,0.5,7427000.0
0.43331217765808105,0.4201684296131134,0.5,7428000.0
0.43233054876327515,0.4202238619327545,0.5,7429000.0
0.43023350834846497,0.42022380232810974,0.5,7430000.0
0.4325447082519531,0.4201733469963074,0.5,7431000.0
0.4303165376186371,0.4202032685279846,0.5,7432000.0
0.43128880858421326,0.4202303886413574,0.5,7433000.0
0.43190452456474304,0.420258492231369,0.5,7434000.0
0.43302223086357117,0.42031562328338623,0.5,7435000.0
0.43012481927871704,0.42034387588500977,0.5,7436000.0
0.4304772913455963,0.420284628868103,0.5,7437000.0
0.4321676194667816,0.42035791277885437,0.5,7438000.0
0.4320378601551056,0.42041081190109253,0.5,7439000.0
0.4320506751537323,0.42042866349220276,0.5,7440000.0
0.4303556978702545,0.42038798332214355,0.5,7441000.0
0.43182942271232605,0.420387864112854,0.5,7442000.0
0.43274638056755066,0.4204055964946747,0.5,7443000.0
0.4308546185493469,0.4205382168292999,0.5,7444000.0
0.4328739643096924,0.4205016791820526,0.5,7445000.0
0.4328886568546295,0.4205074906349182,0.5,7446000.0
0.4320593476295471,0.42052921652793884,0.5,7447000.0
0.4324435591697693,0.4205635190010071,0.5,7448000.0
0.4315558969974518,0.42049381136894226,0.5,7449000.0
0.430899053812027,0.420538991689682,0.5,7450000.0
0.4343526363372803,0.4205048680305481,0.5,7451000.0
0.4304124414920807,0.42044806480407715,0.5,7452000.0
0.4318029284477234,0.42059940099716187,0.5,7453000.0
0.4317251145839691,0.4207363724708557,0.5,7454000.0
0.4313420355319977,0.42066678404808044,0.5,7455000.0
0.43177059292793274,0.42077821493148804,0.5,7456000.0
0.43342748284339905,0.4209158718585968,0.5,7457000.0
0.43219754099845886,0.4209504723548889,0.5,7458000.0
0.4338437020778656,0.4209843575954437,0.5,7459000.0
0.43179476261138916,0.4208628535270691,0.5,7460000.0
0.4299015402793884,0.4209355115890503,0.5,7461000.0
0.4336492121219635,0.4210788309574127,0.5,7462000.0
0.4333306550979614,0.42113372683525085,0.5,7463000.0
0.43202683329582214,0.42120638489723206,0.5,7464000.0
0.43265753984451294,0.42133796215057373,0.5,7465000.0
0.43320897221565247,0.4213564395904541,0.5,7466000.0
0.43309804797172546,0.42132097482681274,0.5,7467000.0
0.43208399415016174,0.4213464558124542,0.5,7468000.0
0.43181708455085754,0.4213155210018158,0.5,7469000.0
0.43093574047088623,0.42136669158935547,0.5,7470000.0
0.43153998255729675,0.42144447565078735,0.5,7471000.0
0.4346003234386444,0.4214632511138916,0.5,7472000.0
0.43315207958221436,0.42146068811416626,0.5,7473000.0
0.4353150427341461,0.4214973747730255,0.5,7474000.0
0.43307924270629883,0.4214974045753479,0.5,7475000.0
0.4319695234298706,0.4215743839740753,0.5,7476000.0
0.43424633145332336,0.4215545356273651,0.5,7477000.0
0.43295732140541077,0.4216533601284027,0.5,7478000.0
0.4318107068538666,0.42169690132141113,0.5,7479000.0
0.4330591857433319,0.4217415153980255,0.5,7480000.0
0.4330873191356659,0.4217711389064789,0.5,7481000.0
0.4326419532299042,0.42184221744537354,0.5,7482000.0
0.4340404272079468,0.42191386222839355,0.5,7483000.0
0.43214529752731323,0.42185699939727783,0.5,7484000.0
0.43353471159935,0.421893447637558,0.5,7485000.0
0.4314408600330353,0.4219135642051697,0.5,7486000.0
0.4329088032245636,0.4219207167625427,0.5,7487000.0
0.4348303973674774,0.4218563139438629,0.5,7488000.0
0.43446701765060425,0.4218813478946686,0.5,7489000.0
0.4322046935558319,0.42196157574653625,0.5,7490000.0
0.4343169331550598,0.42200249433517456,0.5,7491000.0
0.4341370165348053,0.42199060320854187,0.5,7492000.0
0.4334157407283783,0.42197975516319275,0.5,7493000.0
0.4342421591281891,0.4221060872077942,0.5,7494000.0
0.43422767519950867,0.42212772369384766,0.5,7495000.0
0.4340108335018158,0.4222046732902527,0.5,7496000.0
0.43396827578544617,0.42217937111854553,0.5,7497000.0
0.43472185730934143,0.42222124338150024,0.5,7498000.0
0.43389496207237244,0.4222799837589264,0.5,7499000.0
0.43435898423194885,0.4223146438598633,0.5,7500000.0
0.4328344762325287,0.42241209745407104,0.5,7501000.0
0.43557339906692505,0.4224657714366913,0.5,7502000.0
0.43338167667388916,0.42241039872169495,0.5,7503000.0
0.4355367124080658,0.42235514521598816,0.5,7504000.0
0.4353526532649994,0.42242366075515747,0.5,7505000.0
0.433571994304657,0.42239394783973694,0.5,7506000.0
0.4338440001010895,0.42241066694259644,0.5,7507000.0
0.43469446897506714,0.4223873019218445,0.5,7508000.0
0.43324366211891174,0.4223557412624359,0.5,7509000.0
0.4336144030094147,0.42232224345207214,0.5,7510000.0
0.43263813853263855,0.4223598837852478,0.5,7511000.0
0.4347783625125885,0.42236328125,0.5,7512000.0
0.43400153517723083,0.4223857522010803,0.5,7513000.0
0.4338122606277466,0.4224541485309601,0.5,7514000.0
0.4341873824596405,0.4224275052547455,0.5,7515000.0
0.4337761402130127,0.42244935035705566,0.5,7516000.0
0.43316835165023804,0.4226059317588806,0.5,7517000.0
0.43230539560317993,0.42255899310112,0.5,7518000.0
0.43329575657844543,0.42269161343574524,0.5,7519000.0
0.43396714329719543,0.4226948916912079,0.5,7520000.0
0.4344395101070404,0.4227445721626282,0.5,7521000.0
0.4322437047958374,0.4228515923023224,0.5,7522000.0
0.4337790608406067,0.42293795943260193,0.5,7523000.0
0.4355153441429138,0.4229641258716583,0.5,7524000.0
0.4346473813056946,0.4229694902896881,0.5,7525000.0
0.43660467863082886,0.42299288511276245,0.5,7526000.0
0.43537649512290955,0.42299699783325195,0.5,7527000.0
0.434505820274353,0.4229852259159088,0.5,7528000.0
0.4331282675266266,0.4229665696620941,0.5,7529000.0
0.4351641833782196,0.42299920320510864,0.5,7530000.0
0.4338199496269226,0.4230874478816986,0.5,7531000.0
0.4360891878604889,0.4231140911579132,0.5,7532000.0
0.43205496668815613,0.42312827706336975,0.5,7533000.0
0.43585601449012756,0.42314210534095764,0.5,7534000.0
0.43306052684783936,0.4230438470840454,0.5,7535000.0
0.4334816038608551,0.42317110300064087,0.5,7536000.0
0.43641164898872375,0.42315369844436646,0.5,7537000.0
0.43411514163017273,0.4232330918312073,0.5,7538000.0
0.4376309812068939,0.4231913089752197,0.5,7539000.0
0.4351683259010315,0.42323553562164307,0.5,7540000.0
0.43619224429130554,0.4231707453727722,0.5,7541000.0
0.43656474351882935,0.4232470691204071,0.5,7542000.0
0.43428629636764526,0.42322584986686707,0.5,7543000.0
0.4331476390361786,0.42318862676620483,0.5,7544000.0
0.4349207580089569,0.4232848882675171,0.5,7545000.0
0.4366275668144226,0.42325320839881897,0.5,7546000.0
0.43436503410339355,0.423319548368454,0.5,7547000.0
0.43611055612564087,0.4233629107475281,0.5,7548000.0
0.434613972902298,0.4234110713005066,0.5,7549000.0
0.4341493248939514,0.42342522740364075,0.5,7550000.0
0.4324582517147064,0.42336997389793396,0.5,7551000.0
0.43154576420783997,0.42340517044067383,0.5,7552000.0
0.4352625012397766,0.4234171211719513,0.5,7553000.0
0.43567827343940735,0.42338189482688904,0.5,7554000.0
0.43584397435188293,0.4234788715839386,0.5,7555000.0
0.4349653124809265,0.42356568574905396,0.5,7556000.0
0.4346155822277069,0.42355096340179443,0.5,7557000.0
0.4340759515762329,0.42352548241615295,0.5,7558000.0
0.4351530075073242,0.42355597019195557,0.5,7559000.0
0.4337543845176697,0.42355096340179443,0.5,7560000.0
0.43499746918678284,0.42358332872390747,0.5,7561000.0
0.4355979561805725,0.42368248105049133,0.5,7562000.0
0.4365101754665375,0.4237658679485321,0.5,7563000.0
0.4346460700035095,0.4238277077674866,0.5,7564000.0
0.43521153926849365,0.4238501191139221,0.5,7565000.0
0.4370376169681549,0.42389217019081116,0.5,7566000.0
0.43615806102752686,0.42397478222846985,0.5,7567000.0
0.43478721380233765,0.4240090548992157,0.5,7568000.0
0.4359320104122162,0.4239836037158966,0.5,7569000.0
0.4362980127334595,0.4239388406276703,0.5,7570000.0
0.4349691867828369,0.42401453852653503,0.5,7571000.0
0.435432493686676,0.42409297823905945,0.5,7572000.0
0.43750646710395813,0.42415904998779297,0.5,7573000.0
0.43712806701660156,0.42418915033340454,0.5,7574000.0
0.43568772077560425,0.42423292994499207,0.5,7575000.0
0.4357244372367859,0.42431095242500305,0.5,7576000.0
0.4354996979236603,0.42435768246650696,0.5,7577000.0
0.43579545617103577,0.4244801700115204,0.5,7578000.0
0.437089204788208,0.42462608218193054,0.5,7579000.0
0.43564078211784363,0.42461904883384705,0.5,7580000.0
0.4356502890586853,0.4246245324611664,0.5,7581000.0
0.435580849647522,0.4246305823326111,0.5,7582000.0
0.43776363134384155,0.42473480105400085,0.5,7583000.0
0.4361835718154907,0.4247042238712311,0.5,7584000.0
0.43475204706192017,0.424686461687088,0.5,7585000.0
0.43761858344078064,0.42471179366111755,0.5,7586000.0
0.43362224102020264,0.4247138500213623,0.5,7587000.0
0.4343836009502411,0.4247644245624542,0.5,7588000.0
0.4353741705417633,0.42475995421409607,0.5,7589000.0
0.4362236261367798,0.4248563349246979,0.5,7590000.0
0.4368646740913391,0.4249870479106903,0.5,7591000.0
0.43439748883247375,0.42507028579711914,0.5,7592000.0
0.4356168806552887,0.42505523562431335,0.5,7593000.0
0.43821853399276733,0.4251689910888672,0.5,7594000.0
0.43722087144851685,0.4251745641231537,0.5,7595000.0
0.4359636902809143,0.42510518431663513,0.5,7596000.0
0.4370664954185486,0.4250933527946472,0.5,7597000.0
0.43537959456443787,0.4250923991203308,0.5,7598000.0
0.43723174929618835,0.4250844717025757,0.5,7599000.0
0.4347341060638428,0.42510291934013367,0.5,7600000.0
0.4373457431793213,0.4251232445240021,0.5,7601000.0
0.4367578625679016,0.4252050817012787,0.5,7602000.0
0.4366324841976166,0.42523643374443054,0.5,7603000.0
0.43585699796676636,0.4252760112285614,0.5,7604000.0
0.4370864927768707,0.42532879114151,0.5,7605000.0
0.4360768795013428,0.42531996965408325,0.5,7606000.0
0.43771037459373474,0.42533743381500244,0.5,7607000.0
0.43624868988990784,0.42541319131851196,0.5,7608000.0
0.4360566735267639,0.42535197734832764,0.5,7609000.0
0.4376603662967682,0.4254577159881592,0.5,7610000.0
0.4368555247783661,0.4254283308982849,0.5,7611000.0
0.43813273310661316,0.42553097009658813,0.5,7612000.0
0.4376187324523926,0.425504207611084,0.5,7613000.0
0.4371556341648102,0.42565518617630005,0.5,7614000.0
0.4382142126560211,0.42561912536621094,0.5,7615000.0
0.4364442527294159,0.425667405128479,0.5,7616000.0
0.4392150938510895,0.4257388114929199,0.5,7617000.0
0.4376365840435028,0.42584168910980225,0.5,7618000.0
0.43723756074905396,0.4259365200996399,0.5,7619000.0
0.4361901879310608,0.4259362816810608,0.5,7620000.0
0.4375886619091034,0.4260900914669037,0.5,7621000.0
0.43932342529296875,0.42606714367866516,0.5,7622000.0
0.4369657039642334,0.4261535406112671,0.5,7623000.0
0.4386872351169586,0.42616549134254456,0.5,7624000.0
0.4381706714630127,0.42611822485923767,0.5,7625000.0
0.43820562958717346,0.4260828495025635,0.5,7626000.0
0.43584662675857544,0.42601102590560913,0.5,7627000.0
0.4366598129272461,0.42604488134384155,0.5,7628000.0
0.43975013494491577,0.4261467158794403,0.5,7629000.0
0.43795543909072876,0.42618972063064575,0.5,7630000.0
0.4376552999019623,0.4261760711669922,0.5,7631000.0
0.4374629855155945,0.4262322783470154,0.5,7632000.0
0.4379636347293854,0.4261859357357025,0.5,7633000.0
0.4364487826824188,0.42616695165634155,0.5,7634000.0
0.4378845691680908,0.42625299096107483,0.5,7635000.0
0.4374590218067169,0.4263281524181366,0.5,7636000.0
0.4372367858886719,0.42633554339408875,0.5,7637000.0
0.43823081254959106,0.426369845867157,0.5,7638000.0
0.4374544322490692,0.4264746308326721,0.5,7639000.0
0.437547504901886,0.42649123072624207,0.5,7640000.0
0.4383356273174286,0.4265715479850769,0.5,7641000.0
0.4380742013454437,0.42659446597099304,0.5,7642000.0
0.43768417835235596,0.42658334970474243,0.5,7643000.0
0.4408159852027893,0.42658624053001404,0.5,7644000.0
0.4381026327610016,0.4265272915363312,0.5,7645000.0
0.4384384751319885,0.42656025290489197,0.5,7646000.0
